Clavage	N	Type	abundance	gen_length	subject_id
True	11431	V	7	296	IGHV3-11
True	11431	D left	7	31	IGHD3-10
True	11431	D right	7	31	IGHD3-10
True	11431	J	7	48	IGHJ4
True	11432	V	44	296	IGHV1-18
True	11432	D left	44	21	IGHD6-19
True	11432	D right	44	21	IGHD6-19
True	11432	J	44	48	IGHJ4
True	11433	V	31	296	IGHV3-48
True	11433	D left	31	28	IGHD2-21
True	11433	D right	31	28	IGHD2-21
True	11433	J	31	62	IGHJ6
True	11434	V	11	296	IGHV3-23
True	11434	D left	11	20	IGHD5-24
True	11434	D right	11	20	IGHD5-24
False	11434	J	11	48	IGHJ4
True	11435	V	69	296	IGHV1-18
True	11435	D left	69	31	IGHD2-15
True	11435	D right	69	31	IGHD2-15
True	11435	J	69	48	IGHJ4
True	11436	V	40	293	IGHV4-59
True	11436	D left	40	20	IGHD5-5
True	11436	D right	40	20	IGHD5-5
True	11436	J	40	62	IGHJ6
False	11437	V	18	296	IGHV3-21
True	11437	D left	18	31	IGHD2-2
True	11437	D right	18	31	IGHD2-2
True	11437	J	18	51	IGHJ5
False	11438	V	25	296	IGHV1-3
True	11438	D left	25	30	IGHD3-10
True	11438	D right	25	30	IGHD3-10
True	11438	J	25	62	IGHJ6
True	11439	V	6	295	V1-25P
True	11439	D left	6	20	IGHD1-26
True	11439	D right	6	20	IGHD1-26
True	11439	J	6	52	IGHJ1
True	11440	V	25	296	IGHV3-7
True	11440	D left	25	21	IGHD6-19
True	11440	D right	25	21	IGHD6-19
True	11440	J	25	48	IGHJ4
True	11441	V	7	296	IGHV3-7
True	11441	D left	7	37	IGHD3-16
True	11441	D right	7	37	IGHD3-16
True	11441	J	7	51	IGHJ5
False	11442	V	25	302	IGHV3-15
True	11442	D left	25	21	IGHD6-19
False	11442	D right	25	21	IGHD6-19
False	11442	J	25	62	IGHJ6
True	11443	V	17	296	IGHV1-69
True	11443	D left	17	20	IGHD5-5
True	11443	D right	17	20	IGHD5-5
True	11443	J	17	62	IGHJ6
True	11444	V	27	296	IGHV3-23
True	11444	D left	27	37	IGHD3-16
True	11444	D right	27	37	IGHD3-16
True	11444	J	27	48	IGHJ4
True	11445	V	20	296	IGHV3-48
True	11445	D left	20	28	IGHD2-21
True	11445	D right	20	28	IGHD2-21
True	11445	J	20	62	IGHJ6
True	11446	V	56	299	IGHV4-39
True	11446	D left	56	21	IGHD6-19
False	11446	D right	56	21	IGHD6-19
True	11446	J	56	62	IGHJ6
True	11447	V	27	296	IGHV1-69
True	11447	D left	27	20	IGHD5-5
False	11447	D right	27	20	IGHD5-5
True	11447	J	27	62	IGHJ6
False	11448	V	33	294	IGHV1-2
True	11448	D left	33	21	IGHD6-19
False	11448	D right	33	21	IGHD6-19
True	11448	J	33	51	IGHJ5
True	11449	V	10	296	IGHV1-24
True	11449	D left	10	20	IGHD5-5
True	11449	D right	10	20	IGHD5-5
True	11449	J	10	62	IGHJ6
True	11450	V	68	299	IGHV4-30-4
True	11450	D left	68	31	IGHD3-3
True	11450	D right	68	31	IGHD3-3
True	11450	J	68	52	IGHJ1
False	11451	V	15	296	IGHV3-30
True	11451	D left	15	21	IGHD6-13
True	11451	D right	15	21	IGHD6-13
True	11451	J	15	48	IGHJ4
True	11452	V	18	296	IGHV1-2
True	11452	D left	18	31	IGHD2-15
False	11452	D right	18	31	IGHD2-15
True	11452	J	18	48	IGHJ4
True	11453	V	13	293	IGHV3-53
True	11453	D left	13	31	IGHD3-22
True	11453	D right	13	31	IGHD3-22
True	11453	J	13	48	IGHJ4
True	11454	V	21	296	IGHV1-3
True	11454	D left	21	21	IGHD6-19
True	11454	D right	21	21	IGHD6-19
True	11454	J	21	48	IGHJ4
False	11455	V	11	296	IGHV3-21
True	11455	D left	11	31	IGHD3-22
False	11455	D right	11	31	IGHD3-22
True	11455	J	11	62	IGHJ6
False	11456	V	17	296	IGHV3-11
True	11456	D left	17	31	IGHD2-15
True	11456	D right	17	31	IGHD2-15
True	11456	J	17	48	IGHJ4
False	11457	V	29	299	IGHV4-39
True	11457	D left	29	31	IGHD3-10
True	11457	D right	29	31	IGHD3-10
True	11457	J	29	48	IGHJ4
False	11458	V	8	294	IGHV3-30-3
True	11458	D left	8	31	IGHD2-15
True	11458	D right	8	31	IGHD2-15
True	11458	J	8	62	IGHJ6
True	11459	V	17	296	IGHV3-48
True	11459	D left	17	28	IGHD2-21
True	11459	D right	17	28	IGHD2-21
True	11459	J	17	62	IGHJ6
False	11460	V	14	296	IGHV3-21
False	11460	D left	14	31	IGHD3-22
True	11460	D right	14	31	IGHD3-22
False	11460	J	14	53	IGHJ2
False	11461	V	26	296	IGHV3-7
True	11461	D left	26	31	IGHD3-3
True	11461	D right	26	31	IGHD3-3
True	11461	J	26	48	IGHJ4
False	11462	V	25	299	IGHV4-39
True	11462	D left	25	31	IGHD3-10
True	11462	D right	25	31	IGHD3-10
True	11462	J	25	62	IGHJ6
True	11463	V	9	296	IGHV3-7
True	11463	D left	9	31	IGHD2-15
False	11463	D right	9	31	IGHD2-15
True	11463	J	9	48	IGHJ4
True	11464	V	56	296	IGHV5-51
True	11464	D left	56	31	IGHD2-2
True	11464	D right	56	31	IGHD2-2
True	11464	J	56	48	IGHJ4
False	11465	V	25	293	IGHV4-34
False	11465	J	25	53	IGHJ2
True	11466	V	19	296	IGHV3-7
True	11466	D left	19	23	IGHD5-12
True	11466	D right	19	23	IGHD5-12
True	11466	J	19	62	IGHJ6
False	11467	V	9	296	IGHV3-23
True	11467	D left	9	28	IGHD2-21
True	11467	D right	9	28	IGHD2-21
True	11467	J	9	48	IGHJ4
False	11468	V	23	294	IGHV4-b
True	11468	D left	23	28	IGHD2-21
True	11468	D right	23	28	IGHD2-21
True	11468	J	23	48	IGHJ4
True	11469	V	5	298	IGHV3-43
True	11469	D left	5	20	IGHD5-5
True	11469	D right	5	20	IGHD5-5
True	11469	J	5	51	IGHJ5
True	11470	V	22	293	IGHV4-59
True	11470	D left	22	16	IGHD4-11
False	11470	D right	22	16	IGHD4-11
True	11470	J	22	48	IGHJ4
True	11471	V	10	296	IGHV3-11
True	11471	D left	10	18	IGHD6-25
True	11471	D right	10	18	IGHD6-25
True	11471	J	10	51	IGHJ5
False	11472	V	28	294	IGHV1-2
True	11472	D left	28	31	IGHD2-2
True	11472	D right	28	31	IGHD2-2
True	11472	J	28	62	IGHJ6
False	11473	V	17	296	IGHV3-30
True	11473	D left	17	20	IGHD1-26
True	11473	D right	17	20	IGHD1-26
False	11473	J	17	48	IGHJ4
True	11474	V	10	296	IGHV3-23
True	11474	D left	10	31	IGHD3-22
True	11474	D right	10	31	IGHD3-22
True	11474	J	10	62	IGHJ6
True	11475	V	25	296	IGHV1-69
True	11475	D left	25	16	IGHD4-17
False	11475	D right	25	16	IGHD4-17
False	11475	J	25	48	IGHJ4
True	11476	V	31	284	IGHV4-34
False	11476	D left	31	30	IGHD3-10
True	11476	D right	31	30	IGHD3-10
True	11476	J	31	62	IGHJ6
True	11477	V	22	296	IGHV3-74
True	11477	D left	22	21	IGHD6-13
True	11477	D right	22	21	IGHD6-13
True	11477	J	22	48	IGHJ4
False	11478	V	9	296	IGHV3-48
True	11478	J	9	48	IGHJ4
True	11479	V	5	297	IGLV2-11
True	11479	J	5	38	IGLJ1
False	11480	V	21	296	IGHV3-23
True	11480	D left	21	31	IGHD2-2
True	11480	D right	21	31	IGHD2-2
False	11480	J	21	51	IGHJ5
True	11481	V	14	296	IGHV1-24
True	11481	D left	14	31	IGHD3-22
True	11481	D right	14	31	IGHD3-22
False	11481	J	14	48	IGHJ4
False	11482	V	34	296	IGHV1-46
True	11482	D left	34	20	IGHD5-24
True	11482	D right	34	20	IGHD5-24
True	11482	J	34	48	IGHJ4
False	11483	V	90	305	IGHV6-1
True	11483	D left	90	21	IGHD6-13
False	11483	D right	90	21	IGHD6-13
True	11483	J	90	48	IGHJ4
False	11484	V	12	296	IGHV3-11
True	11484	D left	12	31	IGHD3-3
True	11484	D right	12	31	IGHD3-3
True	11484	J	12	51	IGHJ5
False	11485	V	12	293	IGHV4-34
True	11485	D left	12	20	IGHD1-26
False	11485	D right	12	20	IGHD1-26
True	11485	J	12	48	IGHJ4
True	11486	V	51	301	IGHV2-26
True	11486	D left	51	31	IGHD3-22
False	11486	D right	51	31	IGHD3-22
True	11486	J	51	48	IGHJ4
False	11487	V	11	296	IGHV1-2
True	11487	D left	11	30	IGHD3-10
True	11487	D right	11	30	IGHD3-10
True	11487	J	11	48	IGHJ4
False	11488	V	7	299	IGHV4-39
True	11488	D left	7	31	IGHD3-3
True	11488	D right	7	31	IGHD3-3
True	11488	J	7	48	IGHJ4
True	11489	V	18	296	IGHV3-74
True	11489	D left	18	11	IGHD7-27
True	11489	D right	18	11	IGHD7-27
True	11489	J	18	62	IGHJ6
True	11490	V	9	296	IGHV3-23
True	11490	D left	9	31	IGHD2-15
True	11490	D right	9	31	IGHD2-15
False	11490	J	9	48	IGHJ4
False	11491	V	52	296	IGHV3-30
True	11491	D left	52	20	IGHD1-26
True	11491	D right	52	20	IGHD1-26
True	11491	J	52	62	IGHJ6
False	11492	V	21	293	IGHV4-59
True	11492	D left	21	21	IGHD6-13
True	11492	D right	21	21	IGHD6-13
True	11492	J	21	51	IGHJ5
True	11493	V	15	296	IGHV3-23
True	11493	D left	15	31	IGHD2-8
True	11493	D right	15	31	IGHD2-8
True	11493	J	15	48	IGHJ4
True	11494	V	10	296	IGHV1-18
True	11494	D left	10	31	IGHD3-3
True	11494	D right	10	31	IGHD3-3
True	11494	J	10	48	IGHJ4
False	11495	V	12	296	IGHV1-24
True	11495	D left	12	31	IGHD2-15
False	11495	D right	12	31	IGHD2-15
True	11495	J	12	48	IGHJ4
True	11496	V	43	296	IGHV1-18
True	11496	D left	43	17	IGHD1-7
True	11496	D right	43	17	IGHD1-7
True	11496	J	43	62	IGHJ6
False	11497	V	39	293	IGHV4-34
True	11497	D left	39	20	IGHD5-5
True	11497	D right	39	20	IGHD5-5
True	11497	J	39	48	IGHJ4
True	11498	V	13	296	IGHV3-30
True	11498	D left	13	23	IGHD5-12
True	11498	D right	13	23	IGHD5-12
True	11498	J	13	48	IGHJ4
False	11499	V	18	296	IGHV5-51
True	11499	D left	18	31	IGHD3-10
True	11499	D right	18	31	IGHD3-10
True	11499	J	18	51	IGHJ5
True	11500	V	58	293	IGHV4-34
True	11500	D left	58	31	IGHD2-8
True	11500	D right	58	31	IGHD2-8
True	11500	J	58	62	IGHJ6
True	11501	V	15	296	IGHV3-23
True	11501	D left	15	17	IGHD1-7
False	11501	D right	15	17	IGHD1-7
True	11501	J	15	48	IGHJ4
True	11502	V	26	296	IGHV1-69
True	11502	D left	26	31	IGHD2-2
False	11502	D right	26	31	IGHD2-2
True	11502	J	26	62	IGHJ6
False	11503	V	25	296	IGHV1-3
True	11503	D left	25	28	IGHD2-21
True	11503	D right	25	28	IGHD2-21
True	11503	J	25	62	IGHJ6
True	11504	V	7	296	IGHV3-48
True	11504	D left	7	28	IGHD2-21
True	11504	D right	7	28	IGHD2-21
True	11504	J	7	62	IGHJ6
True	11505	V	29	296	IGHV3-48
True	11505	D left	29	28	IGHD2-21
True	11505	D right	29	28	IGHD2-21
True	11505	J	29	62	IGHJ6
False	11506	V	11	296	IGHV3-23
False	11506	D left	11	31	IGHD3-9
True	11506	D right	11	31	IGHD3-9
False	11506	J	11	48	IGHJ4
True	11507	V	13	296	IGHV5-51
True	11507	D left	13	21	IGHD6-19
True	11507	D right	13	21	IGHD6-19
True	11507	J	13	48	IGHJ4
False	11508	V	33	296	IGHV1-18
True	11508	D left	33	31	IGHD2-2
True	11508	D right	33	31	IGHD2-2
True	11508	J	33	51	IGHJ5
True	11509	V	7	296	IGHV3-30
True	11509	J	7	48	IGHJ4
False	11510	V	19	296	IGHV3-23
True	11510	D left	19	23	IGHD5-12
True	11510	D right	19	23	IGHD5-12
True	11510	J	19	51	IGHJ5
True	11511	V	43	294	IGHV3-7
True	11511	D left	43	28	IGHD2-21
True	11511	D right	43	28	IGHD2-21
True	11511	J	43	48	IGHJ4
True	11512	V	12	299	IGHV4-39
True	11512	D left	12	30	IGHD3-10
True	11512	D right	12	30	IGHD3-10
True	11512	J	12	62	IGHJ6
True	11513	V	15	299	IGHV4-31
True	11513	D left	15	31	IGHD3-3
True	11513	D right	15	31	IGHD3-3
False	11513	J	15	48	IGHJ4
True	11514	V	9	293	IGHV4-34
True	11514	D left	9	31	IGHD3-22
True	11514	D right	9	31	IGHD3-22
True	11514	J	9	62	IGHJ6
False	11515	V	11	296	IGHV3-30
True	11515	D left	11	31	IGHD2-2
True	11515	D right	11	31	IGHD2-2
True	11515	J	11	48	IGHJ4
True	11516	V	6	296	IGHV3-23
False	11516	D left	6	31	IGHD3-3
True	11516	D right	6	31	IGHD3-3
True	11516	J	6	48	IGHJ4
True	11517	V	31	293	IGHV4-34
True	11517	D left	31	31	IGHD3-9
True	11517	D right	31	31	IGHD3-9
False	11517	J	31	51	IGHJ5
False	11518	V	17	296	IGHV1-18
False	11518	D left	17	31	IGHD3-3
True	11518	D right	17	31	IGHD3-3
True	11518	J	17	62	IGHJ6
False	11519	V	19	294	IGHV5-a
True	11519	D left	19	31	IGHD3-22
True	11519	D right	19	31	IGHD3-22
True	11519	J	19	62	IGHJ6
True	11520	V	55	296	IGHV3-30
False	11520	D left	55	31	IGHD3-3
True	11520	D right	55	31	IGHD3-3
True	11520	J	55	62	IGHJ6
True	11521	V	27	296	IGHV3-33
False	11521	D left	27	16	IGHD4-11
True	11521	D right	27	16	IGHD4-11
True	11521	J	27	48	IGHJ4
True	11522	V	53	296	IGHV1-3
True	11522	D left	53	23	IGHD5/OR15-5b
True	11522	D right	53	23	IGHD5/OR15-5b
False	11522	J	53	48	IGHJ4
True	11523	V	18	296	IGHV1-24
True	11523	D left	18	20	IGHD1-26
True	11523	D right	18	20	IGHD1-26
True	11523	J	18	51	IGHJ5
True	11524	V	17	298	IGHV3-9
True	11524	D left	17	28	IGHD2-21
True	11524	D right	17	28	IGHD2-21
True	11524	J	17	48	IGHJ4
False	11525	V	25	299	IGHV4-39
True	11525	D left	25	21	IGHD6-19
True	11525	D right	25	21	IGHD6-19
True	11525	J	25	51	IGHJ5
False	11526	V	12	296	IGHV3-7
True	11526	D left	12	21	IGHD6-19
True	11526	D right	12	21	IGHD6-19
True	11526	J	12	62	IGHJ6
False	11527	V	15	296	IGHV5-51
True	11527	D left	15	31	IGHD3/OR15-3b
True	11527	D right	15	31	IGHD3/OR15-3b
True	11527	J	15	51	IGHJ5
False	11528	V	17	294	IGHV1-2
True	11528	D left	17	31	IGHD3-10
True	11528	D right	17	31	IGHD3-10
True	11528	J	17	62	IGHJ6
True	11529	V	18	296	IGHV3-48
True	11529	D left	18	37	IGHD3-16
True	11529	D right	18	37	IGHD3-16
True	11529	J	18	48	IGHJ4
True	11530	V	54	294	IGHV4-b
True	11530	D left	54	23	IGHD5-12
True	11530	D right	54	23	IGHD5-12
True	11530	J	54	62	IGHJ6
True	11531	V	5	296	IGHV3-7
True	11531	D left	5	31	IGHD3-22
True	11531	D right	5	31	IGHD3-22
False	11531	J	5	48	IGHJ4
False	11532	V	28	299	IGHV4-39
True	11532	D left	28	37	IGHD3-16
True	11532	D right	28	37	IGHD3-16
True	11532	J	28	48	IGHJ4
True	11533	V	38	305	IGHV6-1
True	11533	D left	38	23	IGHD5-12
True	11533	D right	38	23	IGHD5-12
True	11533	J	38	48	IGHJ4
True	11534	V	11	296	IGHV3-7
True	11534	D left	11	31	IGHD3-22
True	11534	D right	11	31	IGHD3-22
True	11534	J	11	52	IGHJ1
False	11535	V	61	296	IGHV1-18
True	11535	D left	61	31	IGHD2-2
False	11535	D right	61	31	IGHD2-2
True	11535	J	61	48	IGHJ4
False	11536	V	21	296	IGHV3-48
True	11536	D left	21	31	IGHD3-10
True	11536	D right	21	31	IGHD3-10
True	11536	J	21	48	IGHJ4
True	11537	V	15	294	IGHV3-7
True	11537	D left	15	21	IGHD6-19
True	11537	D right	15	21	IGHD6-19
True	11537	J	15	48	IGHJ4
True	11538	V	54	299	IGHV4-39
True	11538	D left	54	19	IGHD4-23
True	11538	D right	54	19	IGHD4-23
True	11538	J	54	52	IGHJ1
False	11539	V	31	299	IGHV4-39
True	11539	D left	31	17	IGHD1-1
True	11539	D right	31	17	IGHD1-1
True	11539	J	31	48	IGHJ4
True	11540	V	10	296	IGHV3-23
True	11540	D left	10	20	IGHD1-26
False	11540	D right	10	20	IGHD1-26
True	11540	J	10	48	IGHJ4
False	11541	V	57	294	IGHV4-b
True	11541	D left	57	31	IGHD2-15
True	11541	D right	57	31	IGHD2-15
True	11541	J	57	48	IGHJ4
True	11542	V	58	297	IGHV2-5
True	11542	D left	58	20	IGHD1-26
True	11542	D right	58	20	IGHD1-26
True	11542	J	58	48	IGHJ4
False	11543	V	6	296	IGHV3-74
False	11543	D left	6	23	IGHD5-12
True	11543	D right	6	23	IGHD5-12
True	11543	J	6	51	IGHJ5
True	11544	V	48	296	IGHV3-30
False	11544	D left	48	11	IGHD7-27
True	11544	D right	48	11	IGHD7-27
True	11544	J	48	62	IGHJ6
True	11545	V	19	296	IGHV4-4
True	11545	D left	19	31	IGHD2-2
True	11545	D right	19	31	IGHD2-2
True	11545	J	19	48	IGHJ4
True	11546	V	19	294	IGHV3-7
True	11546	D left	19	20	IGHD5-5
True	11546	D right	19	20	IGHD5-5
True	11546	J	19	62	IGHJ6
False	11547	V	12	296	IGHV3-21
True	11547	D left	12	31	IGHD3-9
True	11547	D right	12	31	IGHD3-9
False	11547	J	12	51	IGHJ5
True	11548	V	12	296	IGHV5-51
True	11548	D left	12	23	IGHD5-12
False	11548	D right	12	23	IGHD5-12
True	11548	J	12	48	IGHJ4
True	11549	V	12	296	IGHV5-51
True	11549	D left	12	31	IGHD3-22
True	11549	D right	12	31	IGHD3-22
True	11549	J	12	48	IGHJ4
True	11550	V	16	296	IGHV3-23
True	11550	D left	16	17	IGHD1-20
False	11550	D right	16	17	IGHD1-20
True	11550	J	16	62	IGHJ6
True	11551	V	8	296	IGHV3-23
True	11551	D left	8	31	IGHD2-8
True	11551	D right	8	31	IGHD2-8
True	11551	J	8	48	IGHJ4
True	11552	V	17	293	IGHV4-34
True	11552	D left	17	20	IGHD5-24
True	11552	D right	17	20	IGHD5-24
False	11552	J	17	48	IGHJ4
False	11553	V	47	293	IGHV4-34
True	11553	D left	47	31	IGHD3-10
True	11553	D right	47	31	IGHD3-10
True	11553	J	47	62	IGHJ6
False	11554	V	6	296	IGHV3-23
True	11554	D left	6	31	IGHD2-8
True	11554	D right	6	31	IGHD2-8
True	11554	J	6	51	IGHJ5
False	11555	V	5	294	IGHV4-b
True	11555	D left	5	31	IGHD2-15
True	11555	D right	5	31	IGHD2-15
True	11555	J	5	48	IGHJ4
True	11556	V	45	293	IGHV4-34
True	11556	D left	45	23	IGHD5-12
True	11556	D right	45	23	IGHD5-12
True	11556	J	45	48	IGHJ4
True	11557	V	21	298	IGHV3-43
True	11557	D left	21	21	IGHD6-19
True	11557	D right	21	21	IGHD6-19
True	11557	J	21	48	IGHJ4
True	11558	V	28	299	IGHV4-30-4
True	11558	D left	28	30	IGHD3-10
True	11558	D right	28	30	IGHD3-10
True	11558	J	28	62	IGHJ6
True	11559	V	19	294	IGHV4-b
True	11559	D left	19	31	IGHD2-2
True	11559	D right	19	31	IGHD2-2
False	11559	J	19	48	IGHJ4
False	11560	V	10	302	IGHV3-15
True	11560	D left	10	37	IGHD3-16
True	11560	D right	10	37	IGHD3-16
True	11560	J	10	48	IGHJ4
False	11561	V	19	298	IGHV3-9
True	11561	D left	19	31	IGHD3-10
True	11561	D right	19	31	IGHD3-10
True	11561	J	19	62	IGHJ6
False	11562	V	9	294	IGHV3-30-3
True	11562	D left	9	16	IGHD4-17
True	11562	D right	9	16	IGHD4-17
True	11562	J	9	48	IGHJ4
True	11563	V	25	293	IGHV4-34
True	11563	D left	25	37	IGHD3-16
True	11563	D right	25	37	IGHD3-16
True	11563	J	25	48	IGHJ4
False	11564	V	31	299	IGHV4-39
True	11564	D left	31	31	IGHD2-8
True	11564	D right	31	31	IGHD2-8
True	11564	J	31	48	IGHJ4
False	11565	V	20	294	IGHV4-b
True	11565	D left	20	20	IGHD1-26
True	11565	D right	20	20	IGHD1-26
True	11565	J	20	48	IGHJ4
False	11566	V	21	294	IGHV4-b
True	11566	D left	21	31	IGHD3-10
True	11566	D right	21	31	IGHD3-10
True	11566	J	21	62	IGHJ6
True	11567	V	16	298	IGHV3-43D
True	11567	D left	16	30	IGHD3-10
True	11567	D right	16	30	IGHD3-10
True	11567	J	16	62	IGHJ6
False	11568	V	5	296	IGHV3-23
True	11568	D left	5	37	IGHD3-16
True	11568	D right	5	37	IGHD3-16
False	11568	J	5	48	IGHJ4
False	11569	V	15	296	IGHV3-48
True	11569	D left	15	31	IGHD3-3
True	11569	D right	15	31	IGHD3-3
True	11569	J	15	62	IGHJ6
True	11570	V	5	296	IGHV1-8
True	11570	D left	5	31	IGHD2-2
True	11570	D right	5	31	IGHD2-2
True	11570	J	5	48	IGHJ4
False	11571	V	42	294	IGHV4-b
True	11571	D left	42	31	IGHD3-3
True	11571	D right	42	31	IGHD3-3
True	11571	J	42	51	IGHJ5
True	11572	V	26	296	IGHV3-11
True	11572	D left	26	23	IGHD5-12
True	11572	D right	26	23	IGHD5-12
True	11572	J	26	51	IGHJ5
True	11573	V	32	296	IGHV3-23
True	11573	D left	32	31	IGHD3-3
True	11573	D right	32	31	IGHD3-3
True	11573	J	32	62	IGHJ6
False	11574	V	7	296	IGHV1-46
True	11574	D left	7	16	IGHD4-11
True	11574	D right	7	16	IGHD4-11
True	11574	J	7	48	IGHJ4
True	11575	V	12	302	IGHV3-15
False	11575	D left	12	11	IGHD7-27
True	11575	D right	12	11	IGHD7-27
True	11575	J	12	48	IGHJ4
True	11576	V	37	299	IGHV4-39
True	11576	D left	37	31	IGHD3-3
True	11576	D right	37	31	IGHD3-3
True	11576	J	37	48	IGHJ4
False	11577	V	21	296	IGHV3-74
True	11577	D left	21	20	IGHD5-24
True	11577	D right	21	20	IGHD5-24
True	11577	J	21	48	IGHJ4
True	11578	V	55	296	IGHV1-69
True	11578	D left	55	31	IGHD2-2
True	11578	D right	55	31	IGHD2-2
True	11578	J	55	62	IGHJ6
True	11579	V	43	293	IGHV4-34
True	11579	D left	43	31	IGHD2-2
True	11579	D right	43	31	IGHD2-2
False	11579	J	43	51	IGHJ5
True	11580	V	8	298	IGHV3-9
True	11580	D left	8	20	IGHD5-24
True	11580	D right	8	20	IGHD5-24
True	11580	J	8	48	IGHJ4
True	11581	V	20	296	IGHV1-18
True	11581	D left	20	31	IGHD3-3
True	11581	D right	20	31	IGHD3-3
False	11581	J	20	48	IGHJ4
True	11582	V	28	296	IGHV3-7
True	11582	D left	28	31	IGHD2/OR15-2b
True	11582	D right	28	31	IGHD2/OR15-2b
True	11582	J	28	51	IGHJ5
False	11583	V	16	294	IGHV3-30-3
True	11583	D left	16	21	IGHD6-19
True	11583	D right	16	21	IGHD6-19
True	11583	J	16	48	IGHJ4
True	11584	V	19	298	IGHV3-9
True	11584	D left	19	31	IGHD3-22
True	11584	D right	19	31	IGHD3-22
True	11584	J	19	48	IGHJ4
False	11585	V	57	305	IGHV6-1
True	11585	D left	57	18	IGHD6-6
True	11585	D right	57	18	IGHD6-6
True	11585	J	57	48	IGHJ4
False	11586	V	29	296	IGHV1-3
True	11586	D left	29	20	IGHD5-24
True	11586	D right	29	20	IGHD5-24
False	11586	J	29	48	IGHJ4
True	11587	V	35	296	IGHV1-2
True	11587	D left	35	31	IGHD3-22
True	11587	D right	35	31	IGHD3-22
True	11587	J	35	62	IGHJ6
False	11588	V	40	293	IGHV4-34
True	11588	D left	40	16	IGHD4-17
True	11588	D right	40	16	IGHD4-17
True	11588	J	40	62	IGHJ6
False	11589	V	11	296	IGHV3-11
True	11589	D left	11	37	IGHD3-16
True	11589	D right	11	37	IGHD3-16
True	11589	J	11	48	IGHJ4
False	11590	V	25	294	IGHV3-30-3
True	11590	D left	25	23	IGHD5-12
True	11590	D right	25	23	IGHD5-12
True	11590	J	25	48	IGHJ4
True	11591	V	17	293	IGHV4-34
True	11591	D left	17	30	IGHD3-10
True	11591	D right	17	30	IGHD3-10
True	11591	J	17	48	IGHJ4
True	11592	V	29	299	IGHV4-31
True	11592	D left	29	37	IGHD3-16
True	11592	D right	29	37	IGHD3-16
True	11592	J	29	52	IGHJ1
False	11593	V	11	293	IGHV4-34
True	11593	D left	11	31	IGHD3-3
True	11593	D right	11	31	IGHD3-3
True	11593	J	11	48	IGHJ4
True	11594	V	23	296	IGHV3-48
True	11594	D left	23	31	IGHD3-3
True	11594	D right	23	31	IGHD3-3
False	11594	J	23	62	IGHJ6
True	11595	V	90	296	IGHV1-69
True	11595	D left	90	21	IGHD6-13
True	11595	D right	90	21	IGHD6-13
True	11595	J	90	51	IGHJ5
True	11596	V	11	302	IGHV3-73
True	11596	D left	11	31	IGHD2-2
True	11596	D right	11	31	IGHD2-2
True	11596	J	11	62	IGHJ6
True	11597	V	14	296	IGHV5-51
True	11597	D left	14	31	IGHD3-10
True	11597	D right	14	31	IGHD3-10
True	11597	J	14	48	IGHJ4
True	11598	V	28	293	IGHV4-59
True	11598	D left	28	31	IGHD3-3
True	11598	D right	28	31	IGHD3-3
True	11598	J	28	48	IGHJ4
True	11599	V	14	296	IGHV3-11
True	11599	D left	14	20	IGHD1-26
True	11599	D right	14	20	IGHD1-26
True	11599	J	14	48	IGHJ4
True	11600	V	13	296	IGHV1-69
True	11600	D left	13	31	IGHD2-2
True	11600	D right	13	31	IGHD2-2
True	11600	J	13	62	IGHJ6
False	11601	V	90	296	IGHV1-18
False	11601	D left	90	11	IGHD7-27
True	11601	D right	90	11	IGHD7-27
True	11601	J	90	48	IGHJ4
False	11602	V	8	296	IGHV3-30
True	11602	D left	8	20	IGHD1-26
True	11602	D right	8	20	IGHD1-26
True	11602	J	8	48	IGHJ4
True	11603	V	19	296	IGHV3-30
True	11603	D left	19	31	IGHD3-10
True	11603	D right	19	31	IGHD3-10
True	11603	J	19	48	IGHJ4
True	11604	V	12	296	IGHV3-48
True	11604	D left	12	28	IGHD2-21
True	11604	D right	12	28	IGHD2-21
True	11604	J	12	62	IGHJ6
True	11605	V	11	299	IGHV4-39
True	11605	D left	11	20	IGHD1-26
True	11605	D right	11	20	IGHD1-26
True	11605	J	11	48	IGHJ4
False	11606	V	11	296	IGHV3-21
True	11606	D left	11	31	IGHD2-15
True	11606	D right	11	31	IGHD2-15
True	11606	J	11	48	IGHJ4
True	11607	V	12	299	IGHV4-30-4
True	11607	D left	12	31	IGHD2/OR15-2b
True	11607	D right	12	31	IGHD2/OR15-2b
True	11607	J	12	51	IGHJ5
True	11608	V	5	296	IGHV3-33
True	11608	D left	5	23	IGHD5-12
True	11608	D right	5	23	IGHD5-12
True	11608	J	5	51	IGHJ5
True	11609	V	15	294	IGHV3-7
True	11609	D left	15	31	IGHD3-3
True	11609	D right	15	31	IGHD3-3
False	11609	J	15	62	IGHJ6
True	11610	V	11	296	IGHV3-11
True	11610	D left	11	37	IGHD3-16
True	11610	D right	11	37	IGHD3-16
True	11610	J	11	51	IGHJ5
True	11611	V	29	296	IGHV1-8
True	11611	D left	29	17	IGHD1-7
False	11611	D right	29	17	IGHD1-7
True	11611	J	29	53	IGHJ2
False	11612	V	7	296	IGHV3-23
True	11612	D left	7	31	IGHD3-22
True	11612	D right	7	31	IGHD3-22
True	11612	J	7	52	IGHJ1
False	11613	V	34	296	IGHV3-23
True	11613	D left	34	23	IGHD5-12
True	11613	D right	34	23	IGHD5-12
